,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
88,2,2022-08-20 14:00:00,101059,2,0,0,2,False,0,0,3,15,0.0,25.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.0,2.6666666666666665,19.333333333333332,0.0,21.53333333333333,0.0,0.0,0.0,1.3636363636363635,0.36363636363636365,0.2727272727272727,0.0,2.4545454545454546,17.727272727272727,0.18181818181818182,20.018181818181816,0.0
89,2,2022-08-27 16:30:00,101078,3,0,0,2,False,0,0,6,22,0.0,46.8,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.0,2.3333333333333335,18.5,0.0,19.933333333333334,0.0,0.0,0.0,1.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,2.3636363636363638,17.727272727272727,0.18181818181818182,19.599999999999998,0.0
90,2,2022-08-30 18:30:00,101060,2,0,0,1,False,0,0,2,13,0.0,19.0,10.0,3,90,1,2022,Leno,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.0,3.1666666666666665,17.666666666666668,0.0,26.266666666666666,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.0,2.727272727272727,17.636363636363637,0.18181818181818182,22.018181818181816,0.0
91,2,2022-09-03 14:00:00,101079,3,0,0,2,False,0,0,8,25,0.0,57.6,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,3.3333333333333335,18.0,0.0,27.46666666666667,1.6666666666666667,0.0,0.0,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.0,2.8181818181818183,18.636363636363637,0.0,23.745454545454546,0.9090909090909091
92,2,2022-09-16 19:00:00,101080,1,0,0,2,False,0,0,1,11,0.0,8.0,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,4.166666666666667,19.333333333333332,0.0,33.03333333333333,1.6666666666666667,0.0,0.0,1.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,3.5454545454545454,20.0,0.0,28.49090909090909,0.9090909090909091
93,2,2022-10-01 14:00:00,101061,2,0,0,4,False,0,0,6,21,0.0,50.2,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,3.5,17.833333333333332,0.0,27.2,1.6666666666666667,0.0,0.0,1.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,3.272727272727273,18.363636363636363,0.0,26.036363636363635,0.9090909090909091
94,2,2022-10-09 13:00:00,101081,2,0,0,3,False,0,0,5,17,0.0,31.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,4.333333333333333,17.833333333333332,0.0,34.56666666666667,1.6666666666666667,0.0,0.0,2.0,0.18181818181818182,0.09090909090909091,0.0,3.3636363636363638,18.454545454545453,0.0,27.38181818181818,0.9090909090909091
95,2,2022-10-15 14:00:00,101062,2,0,0,2,False,0,0,4,18,0.0,31.6,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,4.666666666666667,18.166666666666668,0.0,35.56666666666666,1.6666666666666667,0.0,0.0,2.272727272727273,0.09090909090909091,0.0,0.0,3.727272727272727,17.545454545454547,0.0,29.472727272727273,0.9090909090909091
96,2,2022-10-20 18:30:00,101063,11,0,0,0,True,3,0,6,40,0.0,47.0,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,4.333333333333333,17.5,0.0,33.03333333333334,1.6666666666666667,0.0,0.0,2.272727272727273,0.09090909090909091,0.0,0.0,4.0,18.181818181818183,0.0,31.272727272727273,0.9090909090909091
97,2,2022-10-23 13:00:00,101082,2,0,0,2,False,0,0,3,15,0.0,23.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,5.0,22.0,0.0,37.699999999999996,0.0,0.0,0.0,2.090909090909091,0.18181818181818182,0.2727272727272727,0.0,4.2727272727272725,20.272727272727273,0.0,33.345454545454544,0.9090909090909091
98,2,2022-10-29 16:30:00,101064,10,0,0,0,True,3,0,4,35,0.0,39.6,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,4.166666666666667,20.333333333333332,0.0,32.0,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.2727272727272727,0.0,4.090909090909091,19.818181818181817,0.0,31.563636363636363,0.9090909090909091
99,2,2022-11-05 15:00:00,101083,2,0,0,2,False,0,0,3,16,0.0,19.4,0.0,5,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.0,4.666666666666667,24.333333333333332,0.0,37.26666666666667,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.09090909090909,0.0,34.61818181818182,0.9090909090909091
100,2,2022-11-13 16:30:00,101065,5,0,0,2,False,2,0,8,29,0.0,0.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.3333333333333333,1.0,0.0,4.166666666666667,23.5,0.0,32.13333333333333,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.181818181818183,0.0,34.03636363636363,0.9090909090909091
101,2,2022-12-26 15:00:00,101084,6,0,0,0,True,0,0,0,23,0.0,4.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,4.666666666666667,25.5,0.0,26.833333333333332,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.7272727272727273,0.0,4.545454545454546,21.818181818181817,0.0,29.781818181818185,0.9090909090909091
102,2,2022-12-31 15:00:00,101066,2,0,0,1,False,0,0,2,20,0.0,19.2,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.5,1.3333333333333333,0.0,4.0,26.333333333333332,0.0,22.366666666666664,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.7272727272727273,0.0,4.363636363636363,22.727272727272727,0.0,28.490909090909096,0.0
103,2,2023-01-03 19:45:00,101085,10,0,0,0,True,3,1,6,29,0.0,43.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,3.3333333333333335,23.0,0.0,17.733333333333334,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.7272727272727273,0.0,3.8181818181818183,22.272727272727273,0.0,25.0,0.0
104,2,2023-01-12 20:00:00,101067,4,0,0,1,False,0,1,9,25,0.0,66.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.5,1.3333333333333333,0.16666666666666666,3.8333333333333335,25.333333333333332,0.0,21.13333333333333,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,1.0,0.09090909090909091,4.2727272727272725,23.90909090909091,0.0,28.254545454545454,0.0
105,2,2023-01-15 14:00:00,101086,3,0,0,1,False,0,0,4,19,0.0,32.6,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,4.666666666666667,23.666666666666668,0.0,25.666666666666668,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,1.0,0.18181818181818182,4.545454545454546,24.272727272727273,0.0,29.763636363636362,0.0
